5149.525739866002	5034.484228508627	2722.9823381123592	-4.385603881713349	7.253667540644159	3.9232024947068576	1199.319829784952
4865.234288383573	5481.904183897061	2964.9727361402797	-4.650177218777936	6.976126568481625	3.7730871434977287	1199.3187201822002
4547.903976692587	5935.83588442878	3210.4847129323275	-4.892094078062833	6.683028601967474	3.6145577699754385	1199.3175473496844
4194.710728438061	6396.634850778487	3459.7105196985244	-5.110175990536408	6.375801866879929	3.448386884433351	1199.316301982195
3802.437669607881	6864.5857223122475	3712.8040667246537	-5.303360663129555	6.05594342560934	3.275384236054016	1199.3149734187798
3367.4268501282713	7339.878252543578	3969.8679406695405	-5.4707071614060405	5.725011880128746	3.0963928684497897	1199.3135493802858
2885.5249255368335	7822.5762947458825	4230.936631130985	-5.611400502187771	5.3846197743041015	2.91228501318645	1199.312015653646
2352.022696446905	8312.57786183139	4495.954930470058	-5.7247556338817	5.03642573224308	2.7239578412000713	1199.3103557094637
1761.5887680333701	8809.563836815963	4764.750196673957	-5.810220785471852	4.682126370851245	2.532329092954604	1199.308550239356
1108.1981935085657	9312.9322839748	5036.996830521382	-5.867380168192606	4.3234480257082595	2.3383326086302523	1199.3065765951933
385.0579200380132	9821.71455081928	5312.170907310239	-5.895956016849605	3.962138330043127	2.142913779861594	1199.3044081068244
-415.4676713304343	10334.468446120645	5589.492415733069	-5.8958099619930575	3.5999576878452517	1.9470249457738777	1199.3020132556599
-1301.9256127436518	10849.142754908506	5867.852001461111	-5.866943725896004	3.238670681649331	1.7516207546878744	1199.2993546727664
-2283.8287611403584	11362.906241181048	6145.718516260241	-5.809499140853586	2.880037456754613	1.5576535149617345	1199.296387928446
-3371.6821363706204	11871.933243721269	6421.023107781206	-5.72375748978061	2.5258051227293232	1.366068556451254	1199.2930600791851
-4576.960662530004	12371.137221081328	6691.015183895303	-5.610138173745694	2.177699213229295	1.1777996249942349	1199.2893079381934
-5912.008160814163	12853.843626648326	6952.085603316769	-5.469196714628065	1.8374152445575904	0.9937643318813472	1199.2850560424517
-7389.814364173112	13311.395103960818	7199.5533174839975	-5.301622102273706	1.5066104124033006	0.8148596784153085	1199.2802143209356
-9023.609637016187	13732.686479946515	7427.41412622971	-5.108233501341873	1.186895465022736	0.6419576767724529	1199.2746754790342
-10826.196052359373	14103.636477993059	7628.055324499732	-4.889976331915433	0.8798267917422666	0.4759010855235445	1199.2683122401677
-12808.910003217798	14406.620413846062	7791.949404263131	-4.647917740634897	0.5868987622073626	0.31749927754007934	1199.260974633476
-14980.090072465287	14619.917285501175	7907.35575276955	-4.3832414784217235	0.30953635679025193	0.1675242568010243	1199.252487802058
-17342.914192812477	14717.26999898996	7960.08379696727	-4.0972421982877005	0.04908812495150276	0.026706838239069733	1199.2426509744867
-19892.490207045266	14667.722077215962	7933.405976381036	-3.7913191853529677	-0.19318047990450835	-0.1042669950450179	1199.231238770421
-22612.16281552927	14435.976298450832	7808.253251078333	-3.4669695232513105	-0.41609334180016117	-0.22475954516946234	1199.2180063014293
-25469.176763796168	13983.606471028652	7563.872119423335	-3.125780702821241	-0.6185694343352587	-0.3341846476667544	1199.2027001212396
-28410.150227398884	13271.507682177618	7179.151160511907	-2.7694226810389337	-0.7996280125777807	-0.4320106953417698	1199.18507717383
-31357.274051259854	12263.927150368218	6634.80141072675	-2.39963941123382	-0.9583931669734947	-0.5177634113167285	1199.164933493351
-34206.69020721762	10934.185336906752	5916.448824339753	-2.018239910198708	-1.0940976763302335	-0.591028332495961	1199.14214270804
-36830.90011513242	9271.693774264457	5018.424689723984	-1.6270889579431818	-1.2060861384058743	-0.651452960398617	1199.1167013299378
-39086.930300310196	7289.115199968303	3947.6288139851977	-1.2280976004887814	-1.2938174416333872	-0.6987485298745475	1199.0887730556447
-40830.924858617895	5027.712316175995	2726.4092406432032	-0.8232136207406401	-1.3568667475398777	-0.7326913620048506	1199.0587197332009
-41937.72615636007	2558.5564342976963	1393.2015977309584	-0.414412095006805	-1.3949272279171847	-0.7531237888396046	1199.0271047954805
-42321.43581037208	-22.156849018671466	-0.015182079039879481	-0.00368603690210902	-1.40781177291143	-0.7599546634798175	1198.9946589010697
-41951.253525340915	-2603.7456873556052	-1393.4743905368352	0.4069630100890147	-1.3954547173654044	-0.7531594853477803	1198.9622080877434
-40857.4503281853	-5075.461966445656	-2727.41079444322	0.8155345867922075	-1.3579133737068565	-0.7327801699123592	1198.9305783945401
-39125.40157666864	-7340.917008002221	-3949.842938005051	1.2200391840439408	-1.2953689667305632	-0.6989244890286263	1198.900500577181
-36879.77280856894	-9328.737679672366	-5022.312662123869	1.6185082296317177	-1.208126571080342	-0.6517652116469235	1198.8725384323632
-34264.004447116036	-10997.282085366594	-5922.415099190828	2.0090039409297913	-1.0966138451721539	-0.5915389856424556	1198.8470546083863
-31420.78220841806	-12333.473094441628	-6643.155817901138	2.3896288211496692	-0.9613786220587245	-0.5185450036418038	1198.8242140810996
-28477.479318028058	-13347.495308174879	-7190.080397487198	2.7585346968569353	-0.8030855914996954	-0.4331434812405865	1198.804015034736
-25537.995494541952	-14065.674701054297	-7577.428637177907	3.1139313204727133	-0.6225123434680907	-0.33575394997104957	1198.7863329681807
-22680.32394866097	-14523.487201741591	-7824.3624759932045	3.454094619908846	-0.42054497315079964	-0.22685334481133548	1198.7709657498708
-19958.129987050856	-14759.847983731359	-7951.8873229362025	3.777374666519263	-0.1981733468757856	-0.10697385687667667	1198.7576719803194
-17404.504444847087	-14813.07716857139	-7980.678737550861	4.082203385712003	0.04351394674414782	0.023299473094064237	1198.7461995651392
-15036.449008951417	-14718.43697371146	-7929.7568233578495	4.367101991299341	0.30333497846265856	0.16333143361264904	1198.7363046297708
-12859.182952421414	-14506.903220882792	-7815.8259846801275	4.630688092964144	0.5800202174462479	0.3124395932750901	1198.7277624794306
-10869.81799137881	-14204.789777623775	-7653.074140434587	4.871682414880344	0.8722186440664126	0.46989751272954183	1198.720372763365
-9060.25947369424	-13833.89706090819	-7453.25403718871	5.088915064528807	1.1785042381494812	0.634938200223352	1198.713960810845
-7419.368073121897	-13411.940166247285	-7225.914928014469	5.281331297190248	1.4973828306522698	0.8067577891640126	1198.7083766809023
-5934.495149556401	-12953.093344072444	-6978.696674116435	5.447996731035219	1.8272992954211809	0.984519414508279	1198.703493005609
-4592.525609418853	-12468.551681669649	-6717.632903572076	5.588101976424183	2.1666450500453944	1.1673572641665724	1198.6992023297298
-3380.5530733680052	-11967.055985073397	-6447.4341818382945	5.700966650903097	2.513765830114556	1.3543807817670575	1198.6954143735545
-2286.2912794150193	-11455.356010151056	-6171.737848216638	5.786042757314345	2.8669696976103505	1.5446789970144312	1198.6920534476037
-1298.3025948473799	-10938.604615589777	-5893.320551207724	5.842917407943065	3.224535242721313	1.7373249602444465	1198.6890561307641
-406.10375412624126	-10420.684957734053	-5614.274650445072	5.871314881895829	3.584719937302306	1.9313802578849502	1198.68636924924
399.80797696285157	-9904.477450840352	-5336.152125854068	5.87109800653615	3.9457685976645194	2.125899585512161	1198.6839481534205
1127.9780018475046	-9392.074906107402	-5060.080540094125	5.842268857611505	4.305921914255019	2.319935355577445	1198.6817552683642
1786.0463364349985	-8884.954358663255	-4786.855647372516	5.784968775511441	4.663425005589321	2.5125423166086494	1198.6797588853117
2380.814547738089	-8384.113394031168	-4517.014863662472	5.699477698759361	5.016535954103415	2.7027821612622334	1198.6779321602146
2918.318760314472	-7890.177770404818	-4250.895263815892	5.586212818533118	5.363534281625965	2.8897281003490303	1198.676252286276
3403.9031185607555	-7403.486051243197	-3988.679187455341	5.445726561645973	5.702729322825858	3.072469380720032	1198.674699811974
3842.2903343418207	-6924.155950061093	-3730.429988397112	5.278703912034874	6.032468455277268	3.250115724647068	1198.6732580784844
4237.647436809887	-6452.136195259389	-3476.119980629403	5.085959084410096	6.351145145821967	3.421801669292678	1198.6719127558713
4593.645808641709	-5987.246968381043	-3225.65222659795	4.868431566491932	6.657206773663707	3.586690785022466	1198.6706514597115
4913.515205280586	-5529.211345277851	-2978.8774773090877	4.627181549420276	6.94916219186421	3.7439797520745257	1198.669463433799
5200.091827667873	-5077.679663974088	-2735.60730103387	4.363384768795272	7.225588990158536	3.89290227571254	1198.6683392864993
5455.860734280686	-4632.248337162653	-2495.6242186843624	4.078326781696343	7.485140423560569	4.0327328208510815	1198.667270771248
5682.992990329916	-4192.474304756333	-2258.6894900187976	3.7733967076924273	7.726551972814121	4.162790147932772	1198.6662506026532
5883.377997479689	-3757.8860666307805	-2024.5490573136065	3.450080464495021	7.9486475046501015	4.28244063289255	1198.6652723021036
6058.651451800616	-3327.9920349552176	-1792.938044891777	3.109953531311146	8.150345001699534	4.391101355017348	1198.6643300670403
6210.219356943399	-2902.2867877742074	-1563.5841279394128	2.754673275257982	8.330661834103115	4.488242937695913	1198.6634186598696
6339.278484848046	-2480.2556821954618	-1336.2100175626615	2.385970878303665	8.48871954704889	4.573392128214253	1198.6625333126287
6446.833634316062	-2061.3781892213583	-1110.5352571514186	2.0056429041367676	8.623748140870406	4.646134104041124	1198.6616696444719
6533.711992872832	-1645.1302373848746	-886.2774847720382	1.615542546109397	8.735089822827845	4.706114494386765	1198.6608235896203
6600.57486212646	-1230.9857944503733	-663.153285095177	1.217570598942393	8.822202212234608	4.753041107170375	1198.6599913333664
6647.926962475972	-818.4178719762161	-440.87873043306007	0.813666198215471	8.884660983319463	4.786685353009987	1198.6591692546544
6676.1234904411585	-406.89910398113534	-219.16969236059273	0.4057973727966097	8.922161932911134	4.806883359289653	1198.6583538734797
6685.375060997246	4.097973798343319	2.2580079306706704	-0.00404854374078416	8.934522462865486	4.813536768886096	1198.657541801837
6675.750628075546	415.10083493439964	223.68855175523183	-0.41387459597776294	8.921682469998975	4.806613219666903	1198.656729696948
6647.1784384273315	826.6369655193325	445.40612468442424	-0.8216839365936675	8.883704639178202	4.786146502425608	1198.6559142155625
6599.445036861435	1239.2338667984025	667.694917942369	-1.225489555995561	8.820774138134745	4.752236396492514	1198.6550919682807
6532.192303969517	1653.4189644135904	890.8390794536601	-1.623323964210982	8.733197715481808	4.705048183825564	1198.6542594727625
6444.912470268656	2069.7193260335052	1115.122561613664	-2.0132487778950385	8.621402206309497	4.644811843948002	1198.6534131045628
6336.941012660018	2488.6610780154624	1340.8288068719246	-2.3933641657436926	8.485932452640373	4.571820933667765	1198.6525490444853
6207.447299832234	2910.768394269415	1568.240202795665	-2.761818106315201	8.327448648859539	4.486431157039273	1198.6516632210278
6055.422812310286	3336.5619056226833	1797.6372248804903	-3.1168154131815364	8.146723125028657	4.389058632537082	1198.6507512462842
5879.666720095925	3766.5563442218377	2029.2971671947423	-3.456626483467386	7.944636583748617	4.280177865899801	1198.6498083436586
5678.768556504682	4201.257192886195	2263.4923368935397	-3.7795957271957397	7.722173808862652	4.160319438518023	1198.6488292651177
5451.087681393721	4641.156051118327	2500.487557292151	-4.08414963642514	7.480418866878658	4.030067422646158	1198.6478081955345
5194.72918198654	5086.7243542327915	2740.5367836625655	-4.3688044549290534	7.220549824464388	3.890056536054706	1198.646738641337
4907.515817579522	5538.404985420872	2983.878583815431	-4.632173411114062	6.943833007635682	3.740969049954942	1198.6456132991782
4586.955579499113	5996.601196443119	3230.7301687586005	-4.872973479055073	6.651616830620855	3.583531465348262	1198.644423901138
4230.204417383138	6461.662094451897	3481.2795734206466	-5.090031634792282	6.345325224298485	3.418510973947407	1198.6431610302302
3834.023687302655	6933.863750513475	3735.6754787261516	-5.282290577540419	6.02645069612776	3.2467117209513257	1198.6418138997633
3394.7319234612864	7413.384728861084	3994.0140282240422	-5.448813888143281	5.696547055324972	3.0689708879790762	1198.6403700893932
2908.1506486846183	7900.274512443449	4256.321817962479	-5.588790599643533	5.357221838325109	2.8861546150231576	1198.6388152254144
2369.5441555093234	8394.412890968022	4522.534018607292	-5.701539158287186	5.010128471620573	2.699153781819006	1198.637132597271
1773.5535678035815	8895.457872017385	4792.466315478823	-5.786510755422405	4.656958209450495	2.5088796685325923	1198.6353026908791
1114.126109097859	9402.779046758928	5065.779014716381	-5.843292014811532	4.2994318856956	2.316259517497915	1198.6333026243667
384.44147926211906	9915.372584798506	5341.931255719838	-5.871607022520914	3.9392915196983793	2.1222320174004	1198.6311054636587
-423.16126025544565	10431.753137334026	5620.122788091406	-5.871318689786341	3.5782918163865536	1.927742731675176	1198.628679391393
-1317.2506352132968	10949.816908521414	5899.220224004006	-5.842429443282959	3.218191601859676	1.733739493717611	1198.6259867016888
-2307.3545452717613	11466.669076680748	6177.6640962028005	-5.7850812396264875	2.860745235431808	1.5411677906439873	1198.6229825896569
-3403.983041490993	11978.407729863238	6453.352506706099	-5.699554905597493	2.507694039086793	1.3509661581862766	1198.6196136940646
-4618.601332659561	12479.855795197152	6723.496785012593	-5.58626880806495	2.160757785432766	1.1640616084546493	1198.6158163706607
-5963.52262281921	12964.232559565318	6984.444641337365	-5.445776860927486	1.8216262841811504	0.9813651118141764	1198.6115146713557
-7451.677337960521	13422.75810899568	7231.4672394911	-5.2787658809593445	1.4919511062474322	0.8037671543569911	1198.6066180109972
-9096.198348168573	13844.188701953492	7458.509144479727	-5.086052304000665	1.1733374846766025	0.6321333899748192	1198.6010185908458
-10909.741039184792	14214.290754307829	7657.905316299647	-4.86857827836182	0.8673364291627518	0.46730040671140033	1198.5945886589147
-12903.434152633608	14515.278723966894	7820.078819198144	-4.62740715142955	0.5754370926468356	0.31007162487234724	1198.587177871154
-15085.336781886956	14725.271594190022	7933.248758972347	-4.363718362368335	0.2990594262079709	0.16121334155084435	1198.5786111657555
-17458.268563571542	14817.868010198503	7983.202414689342	-4.078801760930087	0.03954716442561872	0.021450938970662532	1198.5686878651222
-20016.902073294914	14762.00448246292	7953.220150159686	-3.774051354796089	-0.2018388171473609	-0.10853473359818207	1198.5571830849156
-22744.087231289872	14522.341959247122	7824.285240215895	-3.4509584995728	-0.42392671729881176	-0.22811078792755377	1198.5438530126917
-25606.55571673294	14060.509598541325	7575.7555754683335	-3.1111045287711145	-0.6256395382806368	-0.33669552277030323	1198.528445992579
-28550.466188553586	13337.584831571337	7186.701099678921	-2.756152841741311	-0.8060002537815677	-0.4337614254447383	1198.5107215620487
-31497.706656535	12318.140953057771	6638.084668304553	-2.3878404642112816	-0.9641363419296596	-0.51883792513562	1198.4904790934495
-34344.39455557942	10975.957297641757	5915.836475088909	-2.00796914827704	-1.099283619667603	-0.5915138586861527	1198.4675960524119
-36963.39240182143	9300.98512382583	5014.601596621455	-1.6183961176701387	-1.2107893605503062	-0.6514396043527364	1198.4420727245315
-39212.515261107954	7306.412208650801	3941.5365063196664	-1.2210246184935054	-1.2981147583690513	-0.6983288365939582	1198.4140757464468
-40949.04652708116	5033.890858724798	2719.1123726964447	-0.817794437727822	-1.3608369121225607	-0.7319598674444817	1198.3839681334257
-42049.10220623179	2554.642469129094	1385.6957895577868	-0.4106725154179426	-1.398650560533839	-0.7521765612077288	1198.3523121341013
-42427.87910924534	-35.263416481038654	-7.005330521800704	-0.0016436318943114574	-1.4113697912164864	-0.7588888369340009	1198.3198347561934
-42055.193680826276	-2625.4865320619215	-1399.6421526498216	0.40729895747526496	-1.3989297576367528	-0.7520727869901092	1198.2873566139597
-40961.29445454225	-5105.694881827925	-2732.9077903928915	0.8141630951724269	-1.3613881945551811	-0.7317704418630702	1198.2556978673647
