1.1235147023114944	0.6031859905812218
1.1452319888532225	0.6024791319318242
1.1607245189262723	0.6041042073614176
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.3013145693804447	-0.17485601021210434
-1.2846730650947165	-0.17511773706553832
-1.2658396902365112	-0.17557377456391385
-1.2482534981608568	-0.17587731844418344
-1.2307724765057908	-0.1761459230410775
-1.21339978664193	-0.17638123037854062
-1.1968656620617666	-0.17651024327036402
-1.17901555080302	-0.17675401784672234
-1.1623827073468642	-0.17685519538459446
-1.1447705810071205	-0.17703976384562994
-1.1252658942413383	-0.17740256348192926
-1.1086427490843802	-0.17745608002494595
-1.0904168945565393	-0.17766031881226593
-1.0739110678021226	-0.17767601612005393
-1.05661083761124	-0.17776170761501023
-1.039023654485427	-0.17786639257019934
-1.0215788915683428	-0.17794682710776927
-1.0041332081663408	-0.17801852008979538
-0.9866866590020128	-0.17808218081189892
-0.9692393659253743	-0.17813853812733968
-0.9518632009846351	-0.1781808100838489
-0.9343178845972391	-0.17823434585872894
-0.9172428942832295	-0.17823387664989215
-0.8996675885806524	-0.1782798856738518
-0.8812286947334527	-0.17841023543822412
-0.8649921871630634	-0.17830978859669036
-0.8477831263388435	-0.17830578964856977
-0.8297300272071132	-0.17838556364320104
-0.8121878341858059	-0.17840981205036113
-0.7945935364106955	-0.1784369148587378
-0.7906680254758711	-0.1770374832445031
-0.7604062915362715	-0.17838163930417616
-0.741748594252674	-0.178512609093607
-0.7249554026899746	-0.17845011873215005
-0.7077020181539085	-0.17843386102015002
-0.6899377843550097	-0.17846931295770163
-0.6725613177655323	-0.17846404116837855
-0.6551215667538015	-0.17846469185438177
-0.6375340168590677	-0.1784801170477078
-0.6202749565746615	-0.17846135733737437
-0.6027360565248561	-0.17847120536788258
-0.5853035379774905	-0.17846994194136195
-0.5678501416208039	-0.17847074727334497
-0.5503957652074293	-0.17847161692320337
0.5330023259102878	-0.17847068398956695
0.5503928096062654	-0.17847790770529737
0.5678524339663663	-0.1784779936352985
0.5853027264085816	-0.17847900131898176
0.6027582319058434	-0.17847938578958125
0.6209866066963335	-0.1783999178375653
0.637502474963299	-0.17849680286069858
0.6549534793053128	-0.17849692925474928
0.6725496839061204	-0.17848163543676063
0.690181196927845	-0.17846209795216836
0.7074260741562091	-0.17848164525263474
0.7251735202324837	-0.17844844965609913
0.7410392757288287	-0.17860786056954184
0.7597669175457642	-0.17847129786833288
0.7772124329630955	-0.17846507102030634
0.7947397822929803	-0.17844851648218588
0.812531458326141	-0.1784025253006918
0.8300917634427105	-0.17837786364336333
0.847627189502496	-0.17835290489351324
0.8645276686905837	-0.1783901435022002
0.8822252575792524	-0.17834160348741
0.899741510971256	-0.17830766786269278
0.9168962683533867	-0.1783064210549748
0.9343471394243418	-0.17826963229505147
0.9517959268767618	-0.17822748440520472
0.969244094708935	-0.17817925154556677
0.9866915584448123	-0.17812433857845025
1.0041382437026631	-0.178062097956956
1.021584082243719	-0.1779918442619738
1.0390290213605682	-0.17791284483320283
1.0565546745074452	-0.17781592910033825
1.073245760637178	-0.1777941584118744
1.0913738123017336	-0.17761364388578732
1.1086999015408805	-0.17750304926408034
1.1256481804133738	-0.17741776763367667
1.1436767567496957	-0.17720750952965578
1.1624148557481677	-0.1769090835512248
1.1790190017989417	-0.17681233119316084
1.1968373007334994	-0.17657327008978008
1.2134066534581989	-0.1764421572242431
1.230834765955939	-0.1762023873238608
1.2503625452546412	-0.17572571780181942
1.2657892995054807	-0.17564216303443606
1.284417440258331	-0.17520717238146516
1.3015729864993493	-0.17489361801799705
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.159112896649505	0.6043501343291202
-1.142531686219142	0.6031589863281592
-1.1248406895565992	0.6024675869082425
-1.1063645009131147	0.6021498854163716
-1.0886563747181424	0.6016429200520387
-1.0706765722683342	0.6013100850376571
-1.0576225162430954	0.5992889121837273
-1.0346535409216777	0.6008710495032519
-1.0182719346530795	0.6001619591156733
-1.000602683763986	0.5999627014312572
-0.9816420056729507	0.6002684017006565
-0.9643896173383067	0.6000102432617478
-0.9424403111193072	0.6014473731629457
-0.9244313686581656	0.601526660479341
-0.912380242148954	0.5995350791612348
-0.894964966783392	0.5994617509508346
-0.8719156537429024	0.6013982507931674
-0.859249885169948	0.5996942934194514
-0.8424140343420867	0.5994759239710663
-0.8247341880127158	0.5995711070218358
-0.8075265087981425	0.5995114518861289
-0.790059152548613	0.5995541251101149
-0.7725901645137411	0.5996058715434613
-0.7552066530353292	0.5996341749519025
-0.7377716740043507	0.5996861071093091
-0.7204078396528917	0.5997169639439343
-0.7029162932160812	0.5997961583394347
-0.685496454921638	0.5998521446082243
-0.6681195710970007	0.5998944282329729
-0.6506532057542302	0.5999694688672377
0.6677468852044462	0.5999703032383977
0.685735882216861	0.599850855444928
0.7032127824352155	0.5999123991916793
0.7207061062276987	0.5999677108224053
0.7381692399035045	0.6000338832271327
0.7556670909486667	0.6000886270970159
0.7731653082368235	0.6001451248805999
0.7906014373537328	0.6002267757196389
0.808156489903135	0.6002707218155182
0.8260009221499794	0.6002180222669988
0.8430986782978189	0.600438890194567
0.8581170878332524	0.6014071875627189
0.8775219439465273	0.600833089415973
0.8956862976625266	0.6007135343394325
0.9132976627790254	0.6008088427215024
0.9297376110343835	0.6013424846014128
0.9483561213132987	0.6011271649080218
0.9661733751060897	0.6012253029277761
0.9839008739930617	0.6013889990261119
1.0020226942939745	0.6014499512686071
1.0159480629029771	0.6030478157463903
1.0352585915823338	0.6027787319825186
1.0548585752859057	0.6024576966876666
1.0714503188208282	0.6032705738330124
1.0893693575945322	0.6036763575391602
1.099461861392697	0.6069385186348186
1.1250995552780512	0.6047564753033572
1.14243842350696	0.6056167236878338
1.1618190550850391	0.6058430269793682
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.3015610894796041	-0.17610417218177438
-1.2825537282489774	-0.17660882059755142
-1.266113690675601	-0.1768236376261807
-1.2483864776801918	-0.17714350363574044
-1.2306155306777165	-0.17744349065965592
-1.2135331553847322	-0.17765054077593614
-1.1973016676473254	-0.17774914514784926
-1.179200492920952	-0.1780203435365216
-1.1621555855705088	-0.17816458746689717
-1.1437077517700187	-0.17843654015997595
-1.1267517083307461	-0.17853908224368517
-1.108867151643173	-0.17872289742234757
-1.0907334674111708	-0.17891903048974184
-1.0739162692388882	-0.1789669090372501
-1.0559223078083608	-0.17912486794320678
-1.039159569597801	-0.17914504954895344
-1.0217149348351209	-0.17922598994951572
-1.0042693299676584	-0.1792982162913112
-0.9868229268264308	-0.17936231587197682
-0.9693757070449557	-0.17941905967401361
-0.9519277698930059	-0.17946908184765978
-0.9344655677668904	-0.17951439958998652
-0.9172074629061234	-0.1795329435304618
-0.8995816996987581	-0.17958454144690444
-0.8827268859924142	-0.17955157857892423
-0.8650029518347858	-0.17960471345556733
-0.8469146469419772	-0.17969197345001947
-0.8303503393887263	-0.17961783735978237
-0.8120108945995089	-0.1797250550712067
-0.7954600017078497	-0.17964410366383296
-0.7774212139988825	-0.17971540883849096
-0.760441824196237	-0.1796748094040356
-0.7428287262637415	-0.17969838062885005
-0.7250013958806995	-0.17974280451085295
-0.7078320823522077	-0.17971776269114478
-0.689694464040508	-0.1797922703569896
-0.6730743171779832	-0.17970851999265153
-0.6552079296377287	-0.17975353644224978
-0.6376827764978726	-0.17976265922560078
-0.6203368358382324	-0.17975284519839616
-0.6025460216156168	-0.1797889666413219
-0.585436450224364	-0.17975424447388663
-0.5679875973038829	-0.17975464735336294
-0.5505327593836252	-0.1797556343378221
0.5331250244881401	-0.17976067132697343
0.5505345774826093	-0.1797660310360945
0.567989728025173	-0.1797666454955973
0.5854446622285538	-0.17976724224246007
0.6029095722604185	-0.1797667170285617
0.6203482045942936	-0.17976876776278733
0.6376699255448574	-0.17978271595925388
0.6551809057285636	-0.17977668389755508
0.6727630781386691	-0.17976280012520227
0.6901141939078466	-0.17977229407961046
0.7086065794024282	-0.17966247708143263
0.7254903296981277	-0.1797188340578418
0.7427708609389387	-0.1797327896690506
0.759394919212933	-0.17981345793828735
0.7774253009260939	-0.17974659041571706
0.7949486325643542	-0.17973040954111735
0.8118117362096215	-0.17978051225151082
0.8292229759813874	-0.17977122011136895
0.8470096192583201	-0.1797201252931313
0.8653426926300073	-0.17960903400981057
0.8824588440706493	-0.1796205943227156
0.9000875137736593	-0.17957494430537949
0.9170354201015587	-0.17959516546026358
0.9353238081141821	-0.1794713352945185
0.9519335370301213	-0.1795160527651737
0.9693816426581404	-0.1794676080653789
0.9868290380518336	-0.17941244074199153
1.0042756435270161	-0.17934987166105368
1.0217213847135589	-0.17927931570772926
1.0391661933666771	-0.17919992887750164
1.0565014339301169	-0.17912218158276164
1.07375999031061	-0.17904181589147095
1.0907398044571333	-0.1789787507220937
1.108450494584287	-0.17882786016910432
1.1263031115962605	-0.1786489468335885
1.143724301275307	-0.1785000412002086
1.1613633229232794	-0.1783130422057095
1.1802798617982795	-0.17797756621407046
1.1961118693611086	-0.17794157146995324
1.2133845073441853	-0.17773751242056612
1.2326005887238018	-0.1773129092683832
1.248364391531129	-0.17721918865796799
1.2661146216141441	-0.17689734656392847
1.2850792078666236	-0.1764252507610443
1.3076495668944013	-0.17555487500966147
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.1606462564924023	0.6059221449940678
-1.142297884085317	0.6053660689994271
-1.125695820328506	0.6042859397036352
-1.1063518543949404	0.6042810324124311
-1.0879867241867838	0.6040098194730235
-1.0730316196063068	0.6025979639185225
-1.0521827208951708	0.6033606134366458
-1.0341292872548964	0.6031885678069546
-1.0193240222388222	0.6019178885795244
-1.0016718533557956	0.6017132342088161
-0.9838859486893071	0.6016029519087156
-0.9676598314855307	0.600978541953675
-0.9459731542908	0.6023347940247381
-0.9301216017728826	0.6016507305946912
-0.910752494377477	0.6022438781257995
-0.8957434213659862	0.6013166734022839
-0.8784636628315459	0.6012177689910536
-0.8632178106524057	0.600413891762722
-0.8433477076732415	0.6012746270353079
-0.8259174370186899	0.6012808884125012
-0.8087452249066265	0.6012077550858685
-0.7909648675534575	0.6013611548057263
-0.7736671002661315	0.601351441035081
-0.7561739099105433	0.6014180144391031
-0.7386979543640655	0.6014838328803322
-0.7213298809030178	0.6015154122871734
-0.7038584436913158	0.6015868078324497
-0.6864356304964706	0.6016431085364221
-0.6689892874816372	0.6017092965749766
-0.6515900253643065	0.6017597712923538
0.6695550349705952	0.6014543840950182
0.6866706825586438	0.6016446208349536
0.7041381673828873	0.601708782679376
0.7216443478783114	0.6017587645507497
0.739108160567462	0.6018239876068708
0.7565795681369438	0.6018874121332907
0.7739942633206677	0.60197293686213
0.7915195312563904	0.6020221613642309
0.8088810466502682	0.6021342949687074
0.8263239144017445	0.6022236701457857
0.8440178927099306	0.6022316959309808
0.8614942285693327	0.6023276359948364
0.8787127824321562	0.6025282555400521
0.8917371125341012	0.6042331701066663
0.9141550828069954	0.6026204257055379
0.9315781226952563	0.602803879695688
0.9452212307519665	0.6043570494101881
0.9666635960419593	0.6031650057939875
0.9842276479689872	0.6033859128570672
1.0028057730577882	0.6032820950317795
1.0190965806513377	0.6040392386033637
1.0349629534585933	0.6049952071247264
1.051961200721778	0.6056009943225529
1.0742941396956232	0.6043584495017729
1.0885460604690573	0.6060767738835406
1.1116535116487807	0.6046886558391129
1.1264910889142479	0.6063580691737215
1.1442652319707156	0.6070597035460229
1.161609334044674	0.6080148173087344
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.3017577912551008	-0.17736896407607122
-1.284639126680494	-0.1776828560568172
-1.2655278320196208	-0.17817344365509524
-1.2480804821483644	-0.17846660566845254
-1.2310967641062396	-0.17868735614648543
-1.2155153568882056	-0.17874019975966815
-1.1971726535874248	-0.1790578638087054
-1.1782181688417708	-0.17941920654337568
-1.1623608955816747	-0.17944130075571513
-1.1430803941042023	-0.1798014427949231
-1.1264586091288993	-0.1798700284875212
-1.108968038455099	-0.1800141341470171
-1.0916093181393716	-0.1801312942890886
-1.0742105476420938	-0.18023962640948343
-1.0567412693820553	-0.18034405399669
-1.039297789687366	-0.18043520007622135
-1.0218532771314444	-0.18051671178703496
-1.0044080892411429	-0.18058932708486383
-0.9869614794899499	-0.1806539247833276
-0.9695143502735978	-0.18071106327212919
-0.9531030205247327	-0.18065313854829587
-0.9346179734957634	-0.18080566969925763
-0.9174473516544064	-0.1808152238590362
-0.8997457276829871	-0.18087514798590848
-0.8818121913044156	-0.1809546877099466
-0.8653220684948795	-0.18087930671049213
-0.8476783821952579	-0.1809207858706416
-0.8290407805418059	-0.18106279732794267
-0.8120514544098346	-0.18102976549950583
-0.7936020324105904	-0.1811465888014896
-0.7777889562670748	-0.1809859507765849
-0.7595187672144463	-0.18108004560261287
-0.7420742611763844	-0.18108621202269876
-0.7255935416937592	-0.1809902400277317
-0.7080195516972241	-0.18100739533620608
-0.6904666863276607	-0.181021384478163
-0.6728471549694186	-0.18104157437651594
-0.6554123496363293	-0.18104184132088588
-0.6376623084865534	-0.18107460053866983
-0.6204796265008987	-0.18104771381572018
-0.6030328740911137	-0.18104819661588362
-0.5855785122423083	-0.1810493256108785
-0.5681290651438705	-0.1810498568732556
-0.5506720555603599	-0.18105114174395814
0.5332760457605026	-0.18105944457040005
0.5506746640627942	-0.1810660495186328
0.5681296502460712	-0.18106674908175904
0.585584437884166	-0.1810674289788135
0.602687733174403	-0.1811047560193765
0.6204875025151526	-0.18106914291606518
0.6378176621664192	-0.181082373688407
0.6553882046280451	-0.18107013663481467
0.6728359008264547	-0.18107027581119986
0.6903922466394905	-0.18105844909688684
0.7083221979208563	-0.18100676639841634
0.7251480781456978	-0.18106960212609036
0.7418488619257708	-0.18114426097838443
0.7598450929654043	-0.18108222022093015
0.7779588939334199	-0.1810061896264236
0.7923123948207307	-0.18132064168931167
0.8124691905855842	-0.1810276088289629
0.8295501909191636	-0.18105284131740546
0.8471329898858586	-0.18102275236311385
0.8647215140202344	-0.18098878796250684
0.8820846479776702	-0.18097468217023188
0.8997255566865375	-0.18092743716887275
0.9170998034727638	-0.1809034487953408
0.9346247103064572	-0.180858625082821
0.9520734175614279	-0.1808161174788415
0.9695214702151862	-0.18076745065110533
0.9869687803194556	-0.18071204386254486
